,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
52,03-17-2020,Melrose,34.0536909,-118.2427666,2.4277542347221086,3
53,03-17-2020,Monterey Park,34.051522,-118.129807,0.2612345865363794,1
54,03-17-2020,North Hollywood,34.1729044,-118.37403710000001,0.5634593712309273,1
55,03-17-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
56,03-17-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
57,03-17-2020,San Dimas,34.1066756,-117.8067257,0.0,0
58,03-17-2020,San Pedro,33.7358518,-118.2922934,0.0,0
59,03-17-2020,Santa Clarita,34.3916641,-118.54258600000001,0.411517344466591,1
60,03-17-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
61,03-17-2020,Sherman Oaks,34.1508718,-118.4489865,0.31634109999172866,1
62,03-17-2020,Silverlake,34.092940999999996,-118.2697155,0.3216485698746801,1
63,03-17-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
64,03-17-2020,Torrance,33.83584920000001,-118.34062879999999,0.0864296358686842,0
65,03-17-2020,Venice,33.995044,-118.4668875,0.44421608793486655,1
66,03-17-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
67,03-17-2020,West Hills,34.2032325,-118.645476,0.0,0
68,03-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.5496633643614147,1
69,03-17-2020,West Vernon,34.007135,-118.22525,0.0,0
70,03-17-2020,Westchester,33.9597349,-118.40063219999999,0.15807449776926916,1
71,03-17-2020,Woodland Hills,34.1684364,-118.6058382,0.4350775496179656,1
72,03-18-2020,Alhambra,34.093042,-118.12706000000001,0.19069414973011514,1
73,03-18-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
74,03-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.1565179954999168,1
75,03-18-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
76,03-18-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
77,03-18-2020,Brentwood,34.0521403,-118.4740699,0.0,0
78,03-18-2020,Carson,33.832204299999994,-118.2517547,0.4013139873566534,1
79,03-18-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.23312590949892534,1
80,03-18-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
81,03-18-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
82,03-18-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0,0
83,03-18-2020,Encino,34.1591324,-118.50161659999999,0.17277457406703292,1
84,03-18-2020,Gardena,33.8963593,-118.3053037,0.0,0
85,03-18-2020,Glendale,34.146941600000005,-118.24784709999999,0.05678769537793339,0
86,03-18-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
87,03-18-2020,Hollywood,34.0980031,-118.32952320000001,1.5798757117767581,2
88,03-18-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.20485302027725177,1
89,03-18-2020,Inglewood,33.9562003,-118.353132,0.1554510396170645,1
90,03-18-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
91,03-18-2020,Lynwood,33.924831,-118.2024154,0.04596530047855175,0
92,03-18-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
93,03-18-2020,Mar Vista,34.0037605,-118.43916409999999,0.5186092976466243,1
94,03-18-2020,Melrose,34.0536909,-118.2427666,2.5932832901819425,3
95,03-18-2020,Monterey Park,34.051522,-118.129807,0.21581822078473878,1
96,03-18-2020,North Hollywood,34.1729044,-118.37403710000001,0.654256585391203,1
97,03-18-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
98,03-18-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
99,03-18-2020,San Dimas,34.1066756,-117.8067257,0.0,0
100,03-18-2020,San Pedro,33.7358518,-118.2922934,0.0,0
101,03-18-2020,Santa Clarita,34.3916641,-118.54258600000001,0.3326680872779936,1
102,03-18-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
103,03-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.21281366864827225,1
104,03-18-2020,Silverlake,34.092940999999996,-118.2697155,0.5730072516039092,1
105,03-18-2020,Sylmar,34.307625200000004,-118.44921480000001,0.10228026807244398,1
106,03-18-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
107,03-18-2020,Torrance,33.83584920000001,-118.34062879999999,0.03976400370178753,0
108,03-18-2020,Venice,33.995044,-118.4668875,0.43026459526707983,1
109,03-18-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
110,03-18-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
111,03-18-2020,West Hills,34.2032325,-118.645476,0.0,0
112,03-18-2020,West Hollywood,34.0923014,-118.36928940000001,0.5471005490277575,1
113,03-18-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
114,03-18-2020,West Vernon,34.007135,-118.22525,0.025620880557004524,0
115,03-18-2020,Westchester,33.9597349,-118.40063219999999,0.05550000744363288,0
116,03-18-2020,Woodland Hills,34.1684364,-118.6058382,0.362164155211489,1
117,03-19-2020,Alhambra,34.093042,-118.12706000000001,0.2008739742859491,1
118,03-19-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
119,03-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.18277472244558954,1
120,03-19-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
121,03-19-2020,Beverlywood,34.045933399999996,-118.39492,1.0899909133008356,2
122,03-19-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
123,03-19-2020,Brentwood,34.0521403,-118.4740699,0.0,0
124,03-19-2020,Burbank,34.181648200000005,-118.3258554,0.32196027209918,1
125,03-19-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
126,03-19-2020,Carson,33.832204299999994,-118.2517547,0.4987132879240436,1
127,03-19-2020,Castaic,34.488882200000006,-118.6228656,0.17289954118489043,1
128,03-19-2020,Covina,34.1024,-117.85486499999999,0.24619031276580183,1
129,03-19-2020,Crestview,34.0621851,-118.4250119,0.9533130205263305,1
130,03-19-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
131,03-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
132,03-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0,0
133,03-19-2020,East Los Angeles,34.0239015,-118.17201570000002,0.3503728619014223,1
134,03-19-2020,Echo Park,34.0779819,-118.2567824,0.0,0
135,03-19-2020,Encino,34.1591324,-118.50161659999999,0.7078819492068755,1
136,03-19-2020,Gardena,33.8963593,-118.3053037,0.0,0
137,03-19-2020,Glendale,34.146941600000005,-118.24784709999999,0.2041548285426041,1
138,03-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
139,03-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.8521892195474315,1
140,03-19-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
141,03-19-2020,Hollywood,34.0980031,-118.32952320000001,1.605402279659071,2
142,03-19-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.356162673533926,1
143,03-19-2020,Inglewood,33.9562003,-118.353132,0.22281332592159694,1
144,03-19-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
145,03-19-2020,Lawndale,33.8885217,-118.3531991,0.0,0
146,03-19-2020,Lomita,33.8036545,-118.3195014,0.0,0
147,03-19-2020,Lynwood,33.924831,-118.2024154,0.06383006155182366,0
148,03-19-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.07399776144832909,0
149,03-19-2020,Mar Vista,34.0037605,-118.43916409999999,0.5433558906773847,1
150,03-19-2020,Melrose,34.0536909,-118.2427666,2.470893483148282,3
151,03-19-2020,Monterey Park,34.051522,-118.129807,0.15840807824520964,1
152,03-19-2020,North Hollywood,34.1729044,-118.37403710000001,0.7601437794442029,1
153,03-19-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
154,03-19-2020,Pacific Palisades,34.0480643,-118.5264706,1.0229780914081585,2
155,03-19-2020,Palms,34.024732799999995,-118.4116152,0.24481682935510263,1
156,03-19-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
157,03-19-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
158,03-19-2020,San Dimas,34.1066756,-117.8067257,0.0,0
159,03-19-2020,San Pedro,33.7358518,-118.2922934,0.0,0
160,03-19-2020,Santa Clarita,34.3916641,-118.54258600000001,0.329703957639483,1
161,03-19-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
162,03-19-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.0,0
163,03-19-2020,Sherman Oaks,34.1508718,-118.4489865,0.13725897211185042,1
164,03-19-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
165,03-19-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
166,03-19-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
167,03-19-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
168,03-19-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
169,03-19-2020,Torrance,33.83584920000001,-118.34062879999999,0.06595283286081383,0
170,03-19-2020,Tujunga,34.252225,-118.2884105,0.13666546106812244,1
171,03-19-2020,University Park,34.027449,-118.2839493,0.15984141609450603,1
172,03-19-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.2634316873836163,1
173,03-19-2020,Van Nuys,34.1866193,-118.4486669,0.5647545996120055,1
174,03-19-2020,Venice,33.995044,-118.4668875,0.40165373989144965,1
175,03-19-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
176,03-19-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
177,03-19-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
178,03-19-2020,West Hills,34.2032325,-118.645476,0.0,0
179,03-19-2020,West Hollywood,34.0923014,-118.36928940000001,0.7316101389695271,1
180,03-19-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
181,03-19-2020,West Vernon,34.007135,-118.22525,0.14559986181949658,1
182,03-19-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
183,03-19-2020,Westwood,34.05612070000001,-118.43063470000001,0.8746679004340937,1
184,03-19-2020,Whittier,33.9708782,-118.0308396,0.0,0
185,03-19-2020,Woodland Hills,34.1684364,-118.6058382,0.3447188235337717,1
186,03-20-2020,Alhambra,34.093042,-118.12706000000001,0.21976508770536546,1
187,03-20-2020,Altadena,34.1863161,-118.13523290000002,0.8022929982266597,1
188,03-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
189,03-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.21097725538320358,1
190,03-20-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
191,03-20-2020,Beverlywood,34.045933399999996,-118.39492,0.9653655250495953,1
192,03-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
193,03-20-2020,Brentwood,34.0521403,-118.4740699,0.0,0
194,03-20-2020,Burbank,34.181648200000005,-118.3258554,0.31029393886154233,1
195,03-20-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
196,03-20-2020,Carson,33.832204299999994,-118.2517547,0.4886133950094253,1
197,03-20-2020,Castaic,34.488882200000006,-118.6228656,0.11104914406735217,1
198,03-20-2020,Century City,34.057426299999996,-118.4147267,0.8046373109172389,1
199,03-20-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.22601762060729555,1
200,03-20-2020,Covina,34.1024,-117.85486499999999,0.28383290188360677,1
201,03-20-2020,Crestview,34.0621851,-118.4250119,0.941917682067306,1
202,03-20-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
203,03-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
204,03-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.037267116919751764,0
205,03-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.3612220923914597,1
206,03-20-2020,Echo Park,34.0779819,-118.2567824,0.0,0
207,03-20-2020,El Segundo,33.917028,-118.4156337,0.0,0
208,03-20-2020,Encino,34.1591324,-118.50161659999999,1.5929808932947116,2
209,03-20-2020,Gardena,33.8963593,-118.3053037,0.0,0
210,03-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.5608244318009403,1
211,03-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
212,03-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.7341574354109874,1
213,03-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
214,03-20-2020,Hollywood,34.0980031,-118.32952320000001,1.5398365373141183,2
215,03-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.6607184520684801,1
216,03-20-2020,Inglewood,33.9562003,-118.353132,0.37436558408340154,1
217,03-20-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
218,03-20-2020,Lake Balboa,34.1811656,-118.495236,0.3394204382786586,1
219,03-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
220,03-20-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
221,03-20-2020,Lawndale,33.8885217,-118.3531991,0.0,0
222,03-20-2020,Lomita,33.8036545,-118.3195014,0.0,0
223,03-20-2020,Lynwood,33.924831,-118.2024154,0.1458969795831929,1
224,03-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.3758121437153767,1
225,03-20-2020,Mar Vista,34.0037605,-118.43916409999999,0.48310685094903183,1
226,03-20-2020,Melrose,34.0536909,-118.2427666,2.1255034649954863,3
227,03-20-2020,Miracle Mile,34.008544,-118.13341499999999,1.0707069550898336,2
228,03-20-2020,Monterey Park,34.051522,-118.129807,0.09890519872092257,0
229,03-20-2020,North Hollywood,34.1729044,-118.37403710000001,0.9018902696971215,1
230,03-20-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
231,03-20-2020,Pacific Palisades,34.0480643,-118.5264706,0.5342468498930849,1
232,03-20-2020,Palms,34.024732799999995,-118.4116152,0.22601762060729555,1
233,03-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
234,03-20-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
235,03-20-2020,Redondo Beach,33.8455911,-118.38867659999998,0.9128520583584426,1
236,03-20-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
237,03-20-2020,San Dimas,34.1066756,-117.8067257,0.0,0
238,03-20-2020,San Fernando,34.28497,-118.437652,0.0,0
239,03-20-2020,San Pedro,33.7358518,-118.2922934,0.0,0
240,03-20-2020,Santa Clarita,34.3916641,-118.54258600000001,0.4951500320492095,1
241,03-20-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
242,03-20-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.0,0
243,03-20-2020,Sherman Oaks,34.1508718,-118.4489865,0.16956945429117512,1
244,03-20-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
245,03-20-2020,South Whittier,33.9435081,-118.03478270000001,0.36784348976766923,1
246,03-20-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
247,03-20-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
248,03-20-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
249,03-20-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
250,03-20-2020,Torrance,33.83584920000001,-118.34062879999999,0.2350517478739612,1
251,03-20-2020,Tujunga,34.252225,-118.2884105,0.02372111158931358,0
252,03-20-2020,University Park,34.027449,-118.2839493,0.12437712184585423,1
253,03-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.12520120666125442,1
254,03-20-2020,Van Nuys,34.1866193,-118.4486669,0.6116578334300502,1
255,03-20-2020,Venice,33.995044,-118.4668875,0.3743581642597804,1
256,03-20-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
257,03-20-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
258,03-20-2020,West Adams,34.0294356,-118.35248329999999,0.07738877959453136,0
259,03-20-2020,West Hills,34.2032325,-118.645476,0.0,0
260,03-20-2020,West Hollywood,34.0923014,-118.36928940000001,1.1534133218007239,2
261,03-20-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
262,03-20-2020,West Vernon,34.007135,-118.22525,0.30943636267649854,1
263,03-20-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
264,03-20-2020,Westwood,34.05612070000001,-118.43063470000001,0.6919167475863144,1
265,03-20-2020,Whittier,33.9708782,-118.0308396,0.0,0
266,03-20-2020,Winnetka,34.2058826,-118.57093400000001,0.25593227034771654,1
267,03-20-2020,Woodland Hills,34.1684364,-118.6058382,0.42384233850653996,1
268,03-21-2020,Alhambra,34.093042,-118.12706000000001,0.2697239990610946,1
269,03-21-2020,Altadena,34.1863161,-118.13523290000002,0.704588861808365,1
270,03-21-2020,Arcadia,34.136207500000005,-118.0401497,0.17020067539138956,1
271,03-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.20711736811090115,1
272,03-21-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
273,03-21-2020,Beverlywood,34.045933399999996,-118.39492,0.6424991268075058,1
274,03-21-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
275,03-21-2020,Brentwood,34.0521403,-118.4740699,0.0,0
276,03-21-2020,Burbank,34.181648200000005,-118.3258554,0.33094213315448107,1
277,03-21-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
278,03-21-2020,Carson,33.832204299999994,-118.2517547,0.33593025974935453,1
279,03-21-2020,Castaic,34.488882200000006,-118.6228656,0.09531114405009064,0
280,03-21-2020,Century City,34.057426299999996,-118.4147267,0.4586939943498513,1
281,03-21-2020,Century Palms/Cove,34.062844,-118.41581299999999,0.215461108822669,1
282,03-21-2020,Covina,34.1024,-117.85486499999999,0.30009560334777813,1
283,03-21-2020,Crestview,34.0621851,-118.4250119,0.7050367613614819,1
284,03-21-2020,Culver City,34.021122399999996,-118.3964665,0.0,0
285,03-21-2020,Del Rey,33.9896527,-118.4243437,0.0,0
286,03-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
287,03-21-2020,Eagle Rock,34.1366877,-118.20767959999999,0.15889791054440205,1
288,03-21-2020,East Los Angeles,34.0239015,-118.17201570000002,0.3765782472955705,1
289,03-21-2020,Echo Park,34.0779819,-118.2567824,0.0,0
290,03-21-2020,El Segundo,33.917028,-118.4156337,0.0,0
291,03-21-2020,Encino,34.1591324,-118.50161659999999,2.555996642670732,3
292,03-21-2020,Gardena,33.8963593,-118.3053037,0.03640374286394895,0
293,03-21-2020,Glendale,34.146941600000005,-118.24784709999999,1.1421366195949623,2
294,03-21-2020,Granada Hills,34.26615579999999,-118.5174342,0.1347586208166643,1
295,03-21-2020,Hancock Park,34.0677881,-118.33257649999999,0.5398405448519301,1
296,03-21-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
297,03-21-2020,Hollywood,34.0980031,-118.32952320000001,1.4494123374908545,2
298,03-21-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.1052287905879115,2
299,03-21-2020,Inglewood,33.9562003,-118.353132,0.6924262035953997,1
300,03-21-2020,La Canada Flintridge,34.1998302,-118.2005236,0.0,0
301,03-21-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
302,03-21-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
303,03-21-2020,Lake Balboa,34.1811656,-118.495236,0.3071437201694838,1
304,03-21-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
305,03-21-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
306,03-21-2020,Lawndale,33.8885217,-118.3531991,0.0,0
307,03-21-2020,Lomita,33.8036545,-118.3195014,0.0,0
308,03-21-2020,Lynwood,33.924831,-118.2024154,0.2973236383334698,1
309,03-21-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.8689754784769914,1
310,03-21-2020,Mar Vista,34.0037605,-118.43916409999999,0.3564752660703173,1
311,03-21-2020,Melrose,34.0536909,-118.2427666,2.04855406915266,3
312,03-21-2020,Miracle Mile,34.008544,-118.13341499999999,1.1178658700567428,2
313,03-21-2020,Montebello,34.0159398,-118.111975,0.19780743068799536,1
314,03-21-2020,Monterey Park,34.051522,-118.129807,0.06587976910948527,0
315,03-21-2020,North Hollywood,34.1729044,-118.37403710000001,1.0527524643030681,2
316,03-21-2020,Northridge,34.2345615,-118.53693159999999,0.18715275515792168,1
317,03-21-2020,Pacific Palisades,34.0480643,-118.5264706,0.052983447945439535,0
318,03-21-2020,Palms,34.024732799999995,-118.4116152,0.215461108822669,1
319,03-21-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
320,03-21-2020,Playa Vista,33.976010200000005,-118.4181654,0.0,0
321,03-21-2020,Redondo Beach,33.8455911,-118.38867659999998,1.270368590879046,2
322,03-21-2020,Reseda,34.200078399999995,-118.53698840000001,0.0,0
323,03-21-2020,San Dimas,34.1066756,-117.8067257,0.0,0
324,03-21-2020,San Fernando,34.28497,-118.437652,0.0,0
325,03-21-2020,San Pedro,33.7358518,-118.2922934,0.0,0
326,03-21-2020,Santa Clarita,34.3916641,-118.54258600000001,0.8784313340462879,1
327,03-21-2020,Santa Monica,34.019470399999996,-118.4912273,0.0,0
328,03-21-2020,Santa Monica Mountains,34.031132,-118.26150700000001,0.0,0
329,03-21-2020,Sherman Oaks,34.1508718,-118.4489865,0.3815577455653577,1
330,03-21-2020,Silverlake,34.092940999999996,-118.2697155,0.9766542034967853,1
331,03-21-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
332,03-21-2020,South Whittier,33.9435081,-118.03478270000001,0.3656872640757444,1
333,03-21-2020,Stevenson Ranch,34.3864721,-118.5826635,-1.0,-1
334,03-21-2020,Studio City,34.148398900000004,-118.39618770000001,0.0,0
335,03-21-2020,Sun Valley,34.2175042,-118.37035759999999,0.4145274353947394,1
336,03-21-2020,Sunland,34.266946600000004,-118.3023,0.0,0
337,03-21-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
338,03-21-2020,Tarzana,34.171443599999996,-118.54297890000001,0.26956204898456726,1
339,03-21-2020,Torrance,33.83584920000001,-118.34062879999999,0.6068266586427955,1
340,03-21-2020,Tujunga,34.252225,-118.2884105,0.0,0
341,03-21-2020,University Park,34.027449,-118.2839493,0.19375767747287675,1
342,03-21-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
343,03-21-2020,Van Nuys,34.1866193,-118.4486669,0.5610440868813292,1
344,03-21-2020,Venice,33.995044,-118.4668875,0.35135789056721256,1
345,03-21-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
346,03-21-2020,Vermont Vista,33.9419475,-118.2858138,0.34060706410604163,1
347,03-21-2020,Vernon Central,34.007135,-118.22525,0.17678405951441079,1
348,03-21-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
349,03-21-2020,West Adams,34.0294356,-118.35248329999999,0.35807766032542665,1
350,03-21-2020,West Covina,34.0686208,-117.93895259999998,0.30009560334777813,1
351,03-21-2020,West Hills,34.2032325,-118.645476,0.0,0
352,03-21-2020,West Hollywood,34.0923014,-118.36928940000001,1.7565421586742473,2
353,03-21-2020,West Los Angeles,34.0463986,-118.44813500000001,0.0,0
354,03-21-2020,West Vernon,34.007135,-118.22525,0.4837352881026022,1
355,03-21-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
356,03-21-2020,Westlake,34.0629226,-118.27282040000001,0.16173056655450127,1
357,03-21-2020,Westwood,34.05612070000001,-118.43063470000001,0.5088288287917615,1
358,03-21-2020,Whittier,33.9708782,-118.0308396,0.0,0
359,03-21-2020,Winnetka,34.2058826,-118.57093400000001,0.23407142688109067,1
360,03-21-2020,Woodland Hills,34.1684364,-118.6058382,0.6142217353570778,1
361,03-22-2020,Alhambra,34.093042,-118.12706000000001,0.37258180284404957,1
