,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
76,03-18-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
77,03-18-2020,Brentwood,34.0521403,-118.4740699,0.245746755855302,1
78,03-18-2020,Carson,33.832204299999994,-118.2517547,0.0,0
79,03-18-2020,Culver City,34.021122399999996,-118.3964665,0.266231549802838,1
80,03-18-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
81,03-18-2020,Eagle Rock,34.1366877,-118.20767959999999,0.18968319129736178,1
82,03-18-2020,Encino,34.1591324,-118.50161659999999,0.0,0
83,03-18-2020,Gardena,33.8963593,-118.3053037,0.0,0
84,03-18-2020,Glendale,34.146941600000005,-118.24784709999999,0.042705482907000665,0
85,03-18-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
86,03-18-2020,Hollywood,34.0980031,-118.32952320000001,0.3397137163979716,1
87,03-18-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.5147159719838013,1
88,03-18-2020,Inglewood,33.9562003,-118.353132,0.0,0
89,03-18-2020,La Mirada,33.906097100000004,-118.0107092,0.09069955578661454,0
90,03-18-2020,Lynwood,33.924831,-118.2024154,0.0,0
91,03-18-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.07040808485264961,0
92,03-18-2020,Mar Vista,34.0037605,-118.43916409999999,0.1773847583526814,1
93,03-18-2020,Melrose,34.0536909,-118.2427666,0.003509539669847295,0
94,03-18-2020,Monterey Park,34.051522,-118.129807,0.18142147443832968,1
95,03-18-2020,North Hollywood,34.1729044,-118.37403710000001,0.07426129567395436,0
96,03-18-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
97,03-18-2020,Reseda,34.200078399999995,-118.53698840000001,0.09808513888074492,0
98,03-18-2020,San Dimas,34.1066756,-117.8067257,0.0,0
99,03-18-2020,San Pedro,33.7358518,-118.2922934,0.0,0
100,03-18-2020,Santa Clarita,34.3916641,-118.54258600000001,0.06843947541742354,0
101,03-18-2020,Santa Monica,34.019470399999996,-118.4912273,0.025889170994872413,0
102,03-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.05870721504299995,0
103,03-18-2020,Silverlake,34.092940999999996,-118.2697155,0.0,0
104,03-18-2020,Sylmar,34.307625200000004,-118.44921480000001,0.044203876384702266,0
105,03-18-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
106,03-18-2020,Torrance,33.83584920000001,-118.34062879999999,0.016485943636902735,0
107,03-18-2020,Venice,33.995044,-118.4668875,0.39574654652892105,1
108,03-18-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
109,03-18-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
110,03-18-2020,West Hills,34.2032325,-118.645476,0.0,0
111,03-18-2020,West Hollywood,34.0923014,-118.36928940000001,0.7609695406530766,1
112,03-18-2020,West Vernon,34.007135,-118.22525,0.0,0
113,03-18-2020,Westchester,33.9597349,-118.40063219999999,0.12486675906094977,1
114,03-18-2020,Woodland Hills,34.1684364,-118.6058382,0.28693643038198535,1
115,03-19-2020,Alhambra,34.093042,-118.12706000000001,0.005740716507488792,0
116,03-19-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
117,03-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.1727852398899884,1
118,03-19-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
119,03-19-2020,Beverlywood,34.045933399999996,-118.39492,0.02764712108687787,0
120,03-19-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
121,03-19-2020,Brentwood,34.0521403,-118.4740699,0.5188156722861955,1
122,03-19-2020,Burbank,34.181648200000005,-118.3258554,0.003685232901500174,0
123,03-19-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
124,03-19-2020,Carson,33.832204299999994,-118.2517547,0.0,0
125,03-19-2020,Castaic,34.488882200000006,-118.6228656,0.013621002253580419,0
126,03-19-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
127,03-19-2020,Crestview,34.0621851,-118.4250119,0.015025117123616934,0
128,03-19-2020,Culver City,34.021122399999996,-118.3964665,0.21270050844426192,1
129,03-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
130,03-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.1322898315346172,1
131,03-19-2020,East Los Angeles,34.0239015,-118.17201570000002,0.003038267285677109,0
132,03-19-2020,Echo Park,34.0779819,-118.2567824,0.0,0
133,03-19-2020,Encino,34.1591324,-118.50161659999999,0.0,0
134,03-19-2020,Gardena,33.8963593,-118.3053037,0.0,0
135,03-19-2020,Glendale,34.146941600000005,-118.24784709999999,0.035910237126373264,0
136,03-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
137,03-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.024243011612205365,0
138,03-19-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
139,03-19-2020,Hollywood,34.0980031,-118.32952320000001,0.3478253327880444,1
140,03-19-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.35898358379186635,1
141,03-19-2020,Inglewood,33.9562003,-118.353132,0.0037373887014266805,0
142,03-19-2020,La Mirada,33.906097100000004,-118.0107092,0.05347466111730776,0
143,03-19-2020,Lawndale,33.8885217,-118.3531991,0.009135600243227312,0
144,03-19-2020,Lomita,33.8036545,-118.3195014,0.0,0
145,03-19-2020,Lynwood,33.924831,-118.2024154,0.0,0
146,03-19-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.06227886593692506,0
147,03-19-2020,Mar Vista,34.0037605,-118.43916409999999,0.12671405461509275,1
148,03-19-2020,Melrose,34.0536909,-118.2427666,0.1871976972754969,1
149,03-19-2020,Monterey Park,34.051522,-118.129807,0.15547162189711305,1
150,03-19-2020,North Hollywood,34.1729044,-118.37403710000001,0.0739624071910944,0
151,03-19-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
152,03-19-2020,Palms,34.024732799999995,-118.4116152,0.008543282562014374,0
153,03-19-2020,Playa Vista,33.976010200000005,-118.4181654,0.014240916844271121,0
154,03-19-2020,Reseda,34.200078399999995,-118.53698840000001,0.06923648440803831,0
155,03-19-2020,San Dimas,34.1066756,-117.8067257,0.0,0
156,03-19-2020,San Pedro,33.7358518,-118.2922934,0.0,0
157,03-19-2020,Santa Clarita,34.3916641,-118.54258600000001,0.05467766821887544,0
158,03-19-2020,Santa Monica,34.019470399999996,-118.4912273,0.035482798430527845,0
159,03-19-2020,Sherman Oaks,34.1508718,-118.4489865,0.09423917962615719,0
160,03-19-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
161,03-19-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
162,03-19-2020,Studio City,34.148398900000004,-118.39618770000001,0.03520111409682261,0
163,03-19-2020,Sylmar,34.307625200000004,-118.44921480000001,0.05220670146143638,0
164,03-19-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
165,03-19-2020,Torrance,33.83584920000001,-118.34062879999999,0.02173791712202095,0
166,03-19-2020,Tujunga,34.252225,-118.2884105,0.013683320041021877,0
167,03-19-2020,University Park,34.027449,-118.2839493,0.010895644042235869,0
168,03-19-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0073453025945864146,0
169,03-19-2020,Van Nuys,34.1866193,-118.4486669,0.004154975724638659,0
170,03-19-2020,Venice,33.995044,-118.4668875,0.3718466620974563,1
171,03-19-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
172,03-19-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
173,03-19-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
174,03-19-2020,West Hills,34.2032325,-118.645476,0.0,0
175,03-19-2020,West Hollywood,34.0923014,-118.36928940000001,0.6878565384280546,1
176,03-19-2020,West Vernon,34.007135,-118.22525,0.0,0
177,03-19-2020,Westchester,33.9597349,-118.40063219999999,0.11059055687479505,1
178,03-19-2020,Westwood,34.05612070000001,-118.43063470000001,0.014479362460505213,0
179,03-19-2020,Whittier,33.9708782,-118.0308396,0.0,0
180,03-19-2020,Woodland Hills,34.1684364,-118.6058382,0.22850200562030645,1
181,03-20-2020,Alhambra,34.093042,-118.12706000000001,0.012388859227818927,0
182,03-20-2020,Altadena,34.1863161,-118.13523290000002,0.006599940319021649,0
183,03-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
184,03-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.1464994100279708,1
185,03-20-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
186,03-20-2020,Beverlywood,34.045933399999996,-118.39492,0.19434957656301793,1
187,03-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
188,03-20-2020,Brentwood,34.0521403,-118.4740699,0.7855893463299056,1
189,03-20-2020,Burbank,34.181648200000005,-118.3258554,0.02543193670207884,0
190,03-20-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
191,03-20-2020,Carson,33.832204299999994,-118.2517547,0.0,0
192,03-20-2020,Castaic,34.488882200000006,-118.6228656,0.0939993081738119,0
193,03-20-2020,Century City,34.057426299999996,-118.4147267,0.024959964345365546,0
194,03-20-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
195,03-20-2020,Crestview,34.0621851,-118.4250119,0.10755272011232245,1
196,03-20-2020,Culver City,34.021122399999996,-118.3964665,0.21675894979775379,1
197,03-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
198,03-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.11132019856264283,1
199,03-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.02096719817628002,0
200,03-20-2020,Echo Park,34.0779819,-118.2567824,0.0,0
201,03-20-2020,El Segundo,33.917028,-118.4156337,0.0,0
202,03-20-2020,Encino,34.1591324,-118.50161659999999,0.0,0
203,03-20-2020,Gardena,33.8963593,-118.3053037,0.0,0
204,03-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.02020071910046111,0
205,03-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
206,03-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.16938077076235053,1
207,03-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
208,03-20-2020,Hollywood,34.0980031,-118.32952320000001,0.37467200730317707,1
209,03-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.30208313570227135,1
210,03-20-2020,Inglewood,33.9562003,-118.353132,0.0020262707131601682,0
211,03-20-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
212,03-20-2020,Lake Balboa,34.1811656,-118.495236,0.004205215819431218,0
213,03-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
214,03-20-2020,Lancaster,34.6981064,-118.13661529999999,0.0,0
215,03-20-2020,Lawndale,33.8885217,-118.3531991,0.06304522282702053,0
216,03-20-2020,Lomita,33.8036545,-118.3195014,0.0,0
217,03-20-2020,Lynwood,33.924831,-118.2024154,0.0,0
218,03-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.01119913573239894,0
219,03-20-2020,Mar Vista,34.0037605,-118.43916409999999,0.14492008385282115,1
220,03-20-2020,Melrose,34.0536909,-118.2427666,0.31214583018401776,1
221,03-20-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
222,03-20-2020,Monterey Park,34.051522,-118.129807,0.14604199695295614,1
223,03-20-2020,North Hollywood,34.1729044,-118.37403710000001,0.08742610265140932,0
224,03-20-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
225,03-20-2020,Palms,34.024732799999995,-118.4116152,0.05895760073314467,0
226,03-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
227,03-20-2020,Playa Vista,33.976010200000005,-118.4181654,0.09949800664381592,0
228,03-20-2020,Redondo Beach,33.8455911,-118.38867659999998,0.002560444533077112,0
229,03-20-2020,Reseda,34.200078399999995,-118.53698840000001,0.06862987437665764,0
230,03-20-2020,San Dimas,34.1066756,-117.8067257,0.0,0
231,03-20-2020,San Fernando,34.28497,-118.437652,0.0,0
232,03-20-2020,San Pedro,33.7358518,-118.2922934,0.0,0
233,03-20-2020,Santa Clarita,34.3916641,-118.54258600000001,0.05572050673119027,0
234,03-20-2020,Santa Monica,34.019470399999996,-118.4912273,0.0408444353076053,0
235,03-20-2020,Sherman Oaks,34.1508718,-118.4489865,0.09115716593541576,0
236,03-20-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
237,03-20-2020,South Whittier,33.9435081,-118.03478270000001,0.0027776741233740804,0
238,03-20-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
239,03-20-2020,Studio City,34.148398900000004,-118.39618770000001,0.24393194136147406,1
240,03-20-2020,Sylmar,34.307625200000004,-118.44921480000001,0.054768858642801,0
241,03-20-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
242,03-20-2020,Torrance,33.83584920000001,-118.34062879999999,0.0143527366515719,0
243,03-20-2020,Tujunga,34.252225,-118.2884105,0.09442936825395343,0
244,03-20-2020,University Park,34.027449,-118.2839493,0.07519140460974448,0
245,03-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.06571496886284606,0
246,03-20-2020,Van Nuys,34.1866193,-118.4486669,0.0290297840694756,0
247,03-20-2020,Venice,33.995044,-118.4668875,0.3241882187722183,1
248,03-20-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
249,03-20-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
250,03-20-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
251,03-20-2020,West Hills,34.2032325,-118.645476,0.0,0
252,03-20-2020,West Hollywood,34.0923014,-118.36928940000001,0.5541180178915254,1
253,03-20-2020,West Vernon,34.007135,-118.22525,0.0,0
254,03-20-2020,Westchester,33.9597349,-118.40063219999999,0.0904967455080836,0
255,03-20-2020,Westwood,34.05612070000001,-118.43063470000001,0.14406563354418322,1
256,03-20-2020,Whittier,33.9708782,-118.0308396,0.0,0
257,03-20-2020,Winnetka,34.2058826,-118.57093400000001,0.0031411878677905618,0
258,03-20-2020,Woodland Hills,34.1684364,-118.6058382,0.21886125786223404,1
259,03-21-2020,Alhambra,34.093042,-118.12706000000001,0.027047320496140174,0
260,03-21-2020,Altadena,34.1863161,-118.13523290000002,0.07846262986790413,0
261,03-21-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
262,03-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.09897226621265813,0
263,03-21-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
264,03-21-2020,Beverlywood,34.045933399999996,-118.39492,0.3133250499135927,1
265,03-21-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
266,03-21-2020,Brentwood,34.0521403,-118.4740699,1.0202829470387915,2
267,03-21-2020,Burbank,34.181648200000005,-118.3258554,0.034216914737286774,0
268,03-21-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
269,03-21-2020,Carson,33.832204299999994,-118.2517547,0.005363073745503307,0
270,03-21-2020,Castaic,34.488882200000006,-118.6228656,0.12573495059475515,1
271,03-21-2020,Century City,34.057426299999996,-118.4147267,0.2606716248896056,1
272,03-21-2020,Covina,34.1024,-117.85486499999999,-1.0,-1
273,03-21-2020,Crestview,34.0621851,-118.4250119,0.20185962981900096,1
274,03-21-2020,Culver City,34.021122399999996,-118.3964665,0.1812268489167713,1
275,03-21-2020,Del Rey,33.9896527,-118.4243437,0.0,0
276,03-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
277,03-21-2020,Eagle Rock,34.1366877,-118.20767959999999,0.06162061335050995,0
278,03-21-2020,East Los Angeles,34.0239015,-118.17201570000002,0.028209907356746985,0
279,03-21-2020,Echo Park,34.0779819,-118.2567824,0.0,0
280,03-21-2020,El Segundo,33.917028,-118.4156337,0.0,0
281,03-21-2020,Encino,34.1591324,-118.50161659999999,0.0,0
282,03-21-2020,Gardena,33.8963593,-118.3053037,0.0,0
283,03-21-2020,Glendale,34.146941600000005,-118.24784709999999,0.007753170662596974,0
284,03-21-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
285,03-21-2020,Hancock Park,34.0677881,-118.33257649999999,0.25797785324564954,1
286,03-21-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
287,03-21-2020,Hollywood,34.0980031,-118.32952320000001,0.4232931557433074,1
288,03-21-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.16938140985991237,1
289,03-21-2020,Inglewood,33.9562003,-118.353132,0.004608833805947742,0
290,03-21-2020,La Canada Flintridge,34.1998302,-118.2005236,0.002437343427817326,0
291,03-21-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
292,03-21-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
293,03-21-2020,Lake Balboa,34.1811656,-118.495236,0.0439172694479204,0
294,03-21-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
295,03-21-2020,Lancaster,34.6981064,-118.13661529999999,0.0002943277174504184,0
296,03-21-2020,Lawndale,33.8885217,-118.3531991,0.08433007299063876,0
297,03-21-2020,Lomita,33.8036545,-118.3195014,0.0,0
298,03-21-2020,Lynwood,33.924831,-118.2024154,0.0,0
299,03-21-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
300,03-21-2020,Mar Vista,34.0037605,-118.43916409999999,0.1582197867799433,1
301,03-21-2020,Melrose,34.0536909,-118.2427666,0.42775956682620636,1
302,03-21-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
303,03-21-2020,Montebello,34.0159398,-118.111975,0.0015198623082024211,0
304,03-21-2020,Monterey Park,34.051522,-118.129807,0.12490756447937318,1
305,03-21-2020,North Hollywood,34.1729044,-118.37403710000001,0.09462197459609761,0
306,03-21-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
307,03-21-2020,Palms,34.024732799999995,-118.4116152,0.07886239335197365,0
308,03-21-2020,Park La Brea,34.067401600000004,-118.35523629999999,-1.0,-1
309,03-21-2020,Playa Vista,33.976010200000005,-118.4181654,0.15115665869579276,1
310,03-21-2020,Redondo Beach,33.8455911,-118.38867659999998,0.03469582817167323,0
311,03-21-2020,Reseda,34.200078399999995,-118.53698840000001,0.056015399432527216,0
312,03-21-2020,San Dimas,34.1066756,-117.8067257,0.0,0
313,03-21-2020,San Fernando,34.28497,-118.437652,0.0,0
314,03-21-2020,San Pedro,33.7358518,-118.2922934,0.0,0
315,03-21-2020,Santa Clarita,34.3916641,-118.54258600000001,0.046586219125362496,0
316,03-21-2020,Santa Monica,34.019470399999996,-118.4912273,0.06289974496080245,0
317,03-21-2020,Sherman Oaks,34.1508718,-118.4489865,0.1083576997135352,1
318,03-21-2020,Silverlake,34.092940999999996,-118.2697155,0.0068151185674561,0
319,03-21-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
320,03-21-2020,South Whittier,33.9435081,-118.03478270000001,0.029008691793986827,0
321,03-21-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
322,03-21-2020,Studio City,34.148398900000004,-118.39618770000001,0.34117709704551424,1
323,03-21-2020,Sun Valley,34.2175042,-118.37035759999999,0.0017776195041791518,0
324,03-21-2020,Sunland,34.266946600000004,-118.3023,0.0,0
325,03-21-2020,Sylmar,34.307625200000004,-118.44921480000001,0.05663645059160905,0
326,03-21-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
327,03-21-2020,Torrance,33.83584920000001,-118.34062879999999,0.011326684321939428,0
328,03-21-2020,Tujunga,34.252225,-118.2884105,0.12631021001843018,1
329,03-21-2020,University Park,34.027449,-118.2839493,0.10057705345745596,1
330,03-21-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.10119524494290036,1
331,03-21-2020,Van Nuys,34.1866193,-118.4486669,0.04410159320560242,0
332,03-21-2020,Venice,33.995044,-118.4668875,0.28800202708297856,1
333,03-21-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
334,03-21-2020,Vermont Vista,33.9419475,-118.2858138,0.0022344534511409167,0
335,03-21-2020,Vernon Central,34.007135,-118.22525,0.001812796810289229,0
336,03-21-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
337,03-21-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
338,03-21-2020,West Covina,34.0686208,-117.93895259999998,0.0009110612456437323,0
339,03-21-2020,West Hills,34.2032325,-118.645476,0.0,0
340,03-21-2020,West Hollywood,34.0923014,-118.36928940000001,0.4680513324857482,1
341,03-21-2020,West Vernon,34.007135,-118.22525,0.0,0
342,03-21-2020,Westchester,33.9597349,-118.40063219999999,0.05767183497895426,0
343,03-21-2020,Westlake,34.0629226,-118.27282040000001,0.00167187045958142,0
344,03-21-2020,Westwood,34.05612070000001,-118.43063470000001,0.23174724092571172,1
345,03-21-2020,Whittier,33.9708782,-118.0308396,0.0,0
346,03-21-2020,Winnetka,34.2058826,-118.57093400000001,0.03280505804953424,0
347,03-21-2020,Woodland Hills,34.1684364,-118.6058382,0.18404059216370594,1
348,03-22-2020,Alhambra,34.093042,-118.12706000000001,0.041259526942935026,0
349,03-22-2020,Altadena,34.1863161,-118.13523290000002,0.13769337238158685,1
350,03-22-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
351,03-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.08879751326102851,0
352,03-22-2020,Bellflower,33.8825705,-118.1167679,0.0008723394069541083,0
353,03-22-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
354,03-22-2020,Beverlywood,34.045933399999996,-118.39492,0.4820285848327306,1
355,03-22-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
356,03-22-2020,Brentwood,34.0521403,-118.4740699,1.2871356712547626,2
357,03-22-2020,Burbank,34.181648200000005,-118.3258554,0.04580972492248838,0
358,03-22-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
359,03-22-2020,Canoga Park,34.2010776,-118.5978259,0.0010302268743357676,0
