,Time Stamp,Region,Latitude,Longitude,Risk-Score,Risk-Level
39,03-17-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
40,03-17-2020,Eagle Rock,34.1366877,-118.20767959999999,0.04821117111564591,0
41,03-17-2020,Encino,34.1591324,-118.50161659999999,0.0,0
42,03-17-2020,Gardena,33.8963593,-118.3053037,0.0,0
43,03-17-2020,Glendale,34.146941600000005,-118.24784709999999,0.007068881832776028,0
44,03-17-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
45,03-17-2020,Hollywood,34.0980031,-118.32952320000001,0.3580099907779194,1
46,03-17-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.2671784547689368,1
47,03-17-2020,Inglewood,33.9562003,-118.353132,0.042133101870272104,0
48,03-17-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
49,03-17-2020,Lynwood,33.924831,-118.2024154,0.0,0
50,03-17-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.003697717889889482,0
51,03-17-2020,Mar Vista,34.0037605,-118.43916409999999,0.3992188968505762,1
52,03-17-2020,Melrose,34.0536909,-118.2427666,1.152321115772722,2
53,03-17-2020,Monterey Park,34.051522,-118.129807,0.157497849116424,1
54,03-17-2020,North Hollywood,34.1729044,-118.37403710000001,0.13718255453373066,1
55,03-17-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
56,03-17-2020,Reseda,34.200078399999995,-118.53698840000001,0.11489033807181832,1
57,03-17-2020,San Dimas,34.1066756,-117.8067257,0.0,0
58,03-17-2020,San Pedro,33.7358518,-118.2922934,0.0,0
59,03-17-2020,Santa Clarita,34.3916641,-118.54258600000001,0.06912962897146051,0
60,03-17-2020,Santa Monica,34.019470399999996,-118.4912273,0.20731234960243153,1
61,03-17-2020,Sherman Oaks,34.1508718,-118.4489865,0.13719243055099858,1
62,03-17-2020,Silverlake,34.092940999999996,-118.2697155,0.27444534194209935,1
63,03-17-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
64,03-17-2020,Torrance,33.83584920000001,-118.34062879999999,0.021712184549939534,0
65,03-17-2020,Venice,33.995044,-118.4668875,0.4795350795829733,1
66,03-17-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
67,03-17-2020,West Hills,34.2032325,-118.645476,0.0,0
68,03-17-2020,West Hollywood,34.0923014,-118.36928940000001,0.5658182273471326,1
69,03-17-2020,West Vernon,34.007135,-118.22525,0.0,0
70,03-17-2020,Westchester,33.9597349,-118.40063219999999,0.11466993157560518,1
71,03-17-2020,Woodland Hills,34.1684364,-118.6058382,0.24839843691155783,1
72,03-18-2020,Alhambra,34.093042,-118.12706000000001,0.08104394589120477,0
73,03-18-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
74,03-18-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.192295357559783,1
75,03-18-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
76,03-18-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
77,03-18-2020,Brentwood,34.0521403,-118.4740699,2.2142442907394355,3
78,03-18-2020,Carson,33.832204299999994,-118.2517547,0.1370697555545495,1
79,03-18-2020,Culver City,34.021122399999996,-118.3964665,0.1674391308112528,1
80,03-18-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
81,03-18-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0,0
82,03-18-2020,Encino,34.1591324,-118.50161659999999,0.14968924917604862,1
83,03-18-2020,Gardena,33.8963593,-118.3053037,0.0,0
84,03-18-2020,Glendale,34.146941600000005,-118.24784709999999,0.010379536815980188,0
85,03-18-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
86,03-18-2020,Hollywood,34.0980031,-118.32952320000001,0.3846312914053387,1
87,03-18-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.26143336157467373,1
88,03-18-2020,Inglewood,33.9562003,-118.353132,0.049229489746743335,0
89,03-18-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
90,03-18-2020,Lynwood,33.924831,-118.2024154,0.0,0
91,03-18-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.0,0
92,03-18-2020,Mar Vista,34.0037605,-118.43916409999999,0.4562006573713644,1
93,03-18-2020,Melrose,34.0536909,-118.2427666,1.2308740241571596,2
94,03-18-2020,Monterey Park,34.051522,-118.129807,0.13011634963596375,1
95,03-18-2020,North Hollywood,34.1729044,-118.37403710000001,0.15928793730744017,1
96,03-18-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
97,03-18-2020,Reseda,34.200078399999995,-118.53698840000001,0.10651442977413111,1
98,03-18-2020,San Dimas,34.1066756,-117.8067257,0.0,0
99,03-18-2020,San Pedro,33.7358518,-118.2922934,0.0,0
100,03-18-2020,Santa Clarita,34.3916641,-118.54258600000001,0.05588391530782129,0
101,03-18-2020,Santa Monica,34.019470399999996,-118.4912273,0.2855638879949538,1
102,03-18-2020,Sherman Oaks,34.1508718,-118.4489865,0.09229426198645717,0
103,03-18-2020,Silverlake,34.092940999999996,-118.2697155,0.48891583731235866,1
104,03-18-2020,Sylmar,34.307625200000004,-118.44921480000001,0.045547440377487584,0
105,03-18-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
106,03-18-2020,Torrance,33.83584920000001,-118.34062879999999,0.009989221294880894,0
107,03-18-2020,Venice,33.995044,-118.4668875,0.4644743657898665,1
108,03-18-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
109,03-18-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
110,03-18-2020,West Hills,34.2032325,-118.645476,0.0,0
111,03-18-2020,West Hollywood,34.0923014,-118.36928940000001,0.563179966552202,1
112,03-18-2020,West Vernon,34.007135,-118.22525,0.015242565028246939,0
113,03-18-2020,Westchester,33.9597349,-118.40063219999999,0.04026066563358406,0
114,03-18-2020,Woodland Hills,34.1684364,-118.6058382,0.2067699341149811,1
115,03-19-2020,Alhambra,34.093042,-118.12706000000001,0.08537032403856222,0
116,03-19-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
117,03-19-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.22455393686585848,1
118,03-19-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
119,03-19-2020,Beverlywood,34.045933399999996,-118.39492,1.439146768847334,2
120,03-19-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
121,03-19-2020,Brentwood,34.0521403,-118.4740699,1.9772295830034547,2
122,03-19-2020,Burbank,34.181648200000005,-118.3258554,0.11332428951685099,1
123,03-19-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
124,03-19-2020,Carson,33.832204299999994,-118.2517547,0.19084508410841935,1
125,03-19-2020,Castaic,34.488882200000006,-118.6228656,0.22493793454413696,1
126,03-19-2020,Covina,34.1024,-117.85486499999999,0.0,0
127,03-19-2020,Crestview,34.0621851,-118.4250119,1.3680947188044001,2
128,03-19-2020,Culver City,34.021122399999996,-118.3964665,0.08011966547286577,0
129,03-19-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
130,03-19-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0,0
131,03-19-2020,East Los Angeles,34.0239015,-118.17201570000002,0.10167446756280432,1
132,03-19-2020,Echo Park,34.0779819,-118.2567824,0.0,0
133,03-19-2020,Encino,34.1591324,-118.50161659999999,0.6132980394597302,1
134,03-19-2020,Gardena,33.8963593,-118.3053037,0.0,0
135,03-19-2020,Glendale,34.146941600000005,-118.24784709999999,0.037315114521726145,0
136,03-19-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
137,03-19-2020,Hancock Park,34.0677881,-118.33257649999999,0.986625846025455,1
138,03-19-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
139,03-19-2020,Hollywood,34.0980031,-118.32952320000001,0.39084230385889907,1
140,03-19-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.45453459979943955,1
141,03-19-2020,Inglewood,33.9562003,-118.353132,0.07056234809537859,0
142,03-19-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
143,03-19-2020,Lawndale,33.8885217,-118.3531991,0.11924881574082645,1
144,03-19-2020,Lomita,33.8036545,-118.3195014,0.0,0
145,03-19-2020,Lynwood,33.924831,-118.2024154,0.0,0
146,03-19-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.04968531511881276,0
147,03-19-2020,Mar Vista,34.0037605,-118.43916409999999,0.4779690556445392,1
148,03-19-2020,Melrose,34.0536909,-118.2427666,1.1727695942761254,2
149,03-19-2020,Monterey Park,34.051522,-118.129807,0.09550388290129674,0
150,03-19-2020,North Hollywood,34.1729044,-118.37403710000001,0.18506693789435424,1
151,03-19-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
152,03-19-2020,Palms,34.024732799999995,-118.4116152,0.2344721384964359,1
153,03-19-2020,Playa Vista,33.976010200000005,-118.4181654,0.6493924144731498,1
154,03-19-2020,Reseda,34.200078399999995,-118.53698840000001,0.10261790960596547,1
155,03-19-2020,San Dimas,34.1066756,-117.8067257,0.0,0
156,03-19-2020,San Pedro,33.7358518,-118.2922934,0.0,0
157,03-19-2020,Santa Clarita,34.3916641,-118.54258600000001,0.05538598462688303,0
158,03-19-2020,Santa Monica,34.019470399999996,-118.4912273,0.40055005354266415,1
159,03-19-2020,Sherman Oaks,34.1508718,-118.4489865,0.059527388559975,0
160,03-19-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
161,03-19-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
162,03-19-2020,Studio City,34.148398900000004,-118.39618770000001,1.046232165122025,2
163,03-19-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
164,03-19-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
165,03-19-2020,Torrance,33.83584920000001,-118.34062879999999,0.016568217373518115,0
166,03-19-2020,Tujunga,34.252225,-118.2884105,0.17861176416861885,1
167,03-19-2020,University Park,34.027449,-118.2839493,0.16634166958799085,1
168,03-19-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.18221684266500812,1
169,03-19-2020,Van Nuys,34.1866193,-118.4486669,0.22412139669790795,1
170,03-19-2020,Venice,33.995044,-118.4668875,0.4335887268340481,1
171,03-19-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
172,03-19-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
173,03-19-2020,West Adams,34.0294356,-118.35248329999999,0.0,0
174,03-19-2020,West Hills,34.2032325,-118.645476,0.0,0
175,03-19-2020,West Hollywood,34.0923014,-118.36928940000001,0.7531121945453856,1
176,03-19-2020,West Vernon,34.007135,-118.22525,0.08662140271771473,0
177,03-19-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
178,03-19-2020,Westwood,34.05612070000001,-118.43063470000001,0.5922561043543234,1
179,03-19-2020,Whittier,33.9708782,-118.0308396,0.0,0
180,03-19-2020,Woodland Hills,34.1684364,-118.6058382,0.19680987254132862,1
181,03-20-2020,Alhambra,34.093042,-118.12706000000001,0.09339894429675945,0
182,03-20-2020,Altadena,34.1863161,-118.13523290000002,0.5532339506688753,1
183,03-20-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
184,03-20-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2592031226477573,1
185,03-20-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
186,03-20-2020,Beverlywood,34.045933399999996,-118.39492,1.274604388539799,2
187,03-20-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
188,03-20-2020,Brentwood,34.0521403,-118.4740699,1.362251316052018,2
189,03-20-2020,Burbank,34.181648200000005,-118.3258554,0.10921775375209151,1
190,03-20-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
191,03-20-2020,Carson,33.832204299999994,-118.2517547,0.25438899001912246,1
192,03-20-2020,Castaic,34.488882200000006,-118.6228656,0.144472173716058,1
193,03-20-2020,Century City,34.0573589,-118.4146078,1.056106260446116,2
194,03-20-2020,Covina,34.1024,-117.85486499999999,0.0,0
195,03-20-2020,Crestview,34.0621851,-118.4250119,1.3517469988904742,2
196,03-20-2020,Culver City,34.021122399999996,-118.3964665,0.022945543920117266,0
197,03-20-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
198,03-20-2020,Eagle Rock,34.1366877,-118.20767959999999,0.0350553300657881,0
199,03-20-2020,East Los Angeles,34.0239015,-118.17201570000002,0.10482256753000652,1
200,03-20-2020,Echo Park,34.0779819,-118.2567824,0.0,0
201,03-20-2020,El Segundo,33.917028,-118.4156337,0.0,0
202,03-20-2020,Encino,34.1591324,-118.50161659999999,1.3801327312665674,2
203,03-20-2020,Gardena,33.8963593,-118.3053037,0.0,0
204,03-20-2020,Glendale,34.146941600000005,-118.24784709999999,0.10250677206124624,1
205,03-20-2020,Granada Hills,34.26615579999999,-118.5174342,0.0,0
206,03-20-2020,Hancock Park,34.0677881,-118.33257649999999,0.8499750383817575,1
207,03-20-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
208,03-20-2020,Hollywood,34.0980031,-118.32952320000001,0.3748769433074113,1
209,03-20-2020,Hollywood Hills,34.1311792,-118.33554740000001,0.8432088272243913,1
210,03-20-2020,Inglewood,33.9562003,-118.353132,0.11855712282473287,1
211,03-20-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
212,03-20-2020,Lake Balboa,34.1811656,-118.495236,0.30022388211441364,1
213,03-20-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
214,03-20-2020,Lancaster,34.6981064,-118.13661529999999,0.25639419805512775,1
215,03-20-2020,Lawndale,33.8885217,-118.3531991,0.02069809192797081,0
216,03-20-2020,Lomita,33.8036545,-118.3195014,0.0,0
217,03-20-2020,Lynwood,33.924831,-118.2024154,0.0,0
218,03-20-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.2523370007089473,1
219,03-20-2020,Mar Vista,34.0037605,-118.43916409999999,0.4249701248000954,1
220,03-20-2020,Melrose,34.0536909,-118.2427666,1.0088266702353033,2
221,03-20-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
222,03-20-2020,Monterey Park,34.051522,-118.129807,0.05962973844172844,0
223,03-20-2020,North Hollywood,34.1729044,-118.37403710000001,0.21957599743287076,1
224,03-20-2020,Northridge,34.2345615,-118.53693159999999,0.0,0
225,03-20-2020,Palms,34.024732799999995,-118.4116152,0.3506836488832036,1
226,03-20-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
227,03-20-2020,Playa Vista,33.976010200000005,-118.4181654,0.6390580768890314,1
228,03-20-2020,Redondo Beach,33.8455911,-118.38867659999998,0.485289212023556,1
229,03-20-2020,Reseda,34.200078399999995,-118.53698840000001,0.11437875355972581,1
230,03-20-2020,San Dimas,34.1066756,-117.8067257,0.0,0
231,03-20-2020,San Fernando,34.28497,-118.437652,0.0,0
232,03-20-2020,San Pedro,33.7358518,-118.2922934,0.05705004504288884,0
233,03-20-2020,Santa Clarita,34.3916641,-118.54258600000001,0.08317878597851998,0
234,03-20-2020,Santa Monica,34.019470399999996,-118.4912273,0.5405188149911495,1
235,03-20-2020,Sherman Oaks,34.1508718,-118.4489865,0.07354018929343727,0
236,03-20-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
237,03-20-2020,South Whittier,33.9435081,-118.03478270000001,0.21491263309399408,1
238,03-20-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
239,03-20-2020,Studio City,34.148398900000004,-118.39618770000001,0.946730521233094,1
240,03-20-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
241,03-20-2020,Tarzana,34.171443599999996,-118.54297890000001,0.0,0
242,03-20-2020,Torrance,33.83584920000001,-118.34062879999999,0.059048163475747484,0
243,03-20-2020,Tujunga,34.252225,-118.2884105,0.031001763254077504,0
244,03-20-2020,University Park,34.027449,-118.2839493,0.12943515711076264,1
245,03-20-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0866021695467619,0
246,03-20-2020,Van Nuys,34.1866193,-118.4486669,0.24273401721620777,1
247,03-20-2020,Venice,33.995044,-118.4668875,0.4041229242898229,1
248,03-20-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
249,03-20-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
250,03-20-2020,West Adams,34.0294356,-118.35248329999999,0.10141108477989166,1
251,03-20-2020,West Hills,34.2032325,-118.645476,0.0,0
252,03-20-2020,West Hollywood,34.0923014,-118.36928940000001,1.1873120821427903,2
253,03-20-2020,West Vernon,34.007135,-118.22525,0.184092259261738,1
254,03-20-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
255,03-20-2020,Westwood,34.05612070000001,-118.43063470000001,0.46851033988018126,1
256,03-20-2020,Whittier,33.9708782,-118.0308396,0.0,0
257,03-20-2020,Winnetka,34.2058826,-118.57093400000001,0.16909745959542566,1
258,03-20-2020,Woodland Hills,34.1684364,-118.6058382,0.24198376167124425,1
259,03-21-2020,Alhambra,34.093042,-118.12706000000001,0.11463119017907948,1
260,03-21-2020,Altadena,34.1863161,-118.13523290000002,0.4858593888579252,1
261,03-21-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
262,03-21-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.2544609773254645,1
263,03-21-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
264,03-21-2020,Beverlywood,34.045933399999996,-118.39492,0.8483150282184682,1
265,03-21-2020,Boyle Heights,34.0436892,-118.20976840000002,0.0,0
266,03-21-2020,Brentwood,34.0521403,-118.4740699,0.635015709323264,1
267,03-21-2020,Burbank,34.181648200000005,-118.3258554,0.1164853704551021,1
268,03-21-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
269,03-21-2020,Carson,33.832204299999994,-118.2517547,0.3576198501462849,1
270,03-21-2020,Castaic,34.488882200000006,-118.6228656,0.123997428503075,1
271,03-21-2020,Century City,34.0573589,-118.4146078,0.6020482080211499,1
272,03-21-2020,Covina,34.1024,-117.85486499999999,0.0,0
273,03-21-2020,Crestview,34.0621851,-118.4250119,1.011802568123245,2
274,03-21-2020,Culver City,34.021122399999996,-118.3964665,0.01471684897490134,0
275,03-21-2020,Del Rey,33.9896527,-118.4243437,0.0,0
276,03-21-2020,Diamond Bar,34.02862260000001,-117.81033670000001,0.0,0
277,03-21-2020,Eagle Rock,34.1366877,-118.20767959999999,0.14946739585218902,1
278,03-21-2020,East Los Angeles,34.0239015,-118.17201570000002,0.10927853014228806,1
279,03-21-2020,Echo Park,34.0779819,-118.2567824,0.0,0
280,03-21-2020,El Segundo,33.917028,-118.4156337,0.0,0
281,03-21-2020,Encino,34.1591324,-118.50161659999999,2.2144684325449004,3
282,03-21-2020,Gardena,33.8963593,-118.3053037,0.02210776091463311,0
283,03-21-2020,Glendale,34.146941600000005,-118.24784709999999,0.20875767109815516,1
284,03-21-2020,Granada Hills,34.26615579999999,-118.5174342,0.08565450416221614,0
285,03-21-2020,Hancock Park,34.0677881,-118.33257649999999,0.6250040195699447,1
286,03-21-2020,Hawthorne,33.9188589,-118.34832560000001,0.0,0
287,03-21-2020,Hollywood,34.0980031,-118.32952320000001,0.35286066515639875,1
288,03-21-2020,Hollywood Hills,34.1311792,-118.33554740000001,1.4104949221912682,2
289,03-21-2020,Inglewood,33.9562003,-118.353132,0.21928277483378486,1
290,03-21-2020,La Canada Flintridge,34.1998302,-118.2005236,0.499389771386886,1
291,03-21-2020,La Mirada,33.906097100000004,-118.0107092,0.0,0
292,03-21-2020,La Verne,34.10084260000001,-117.7678355,0.0,0
293,03-21-2020,Lake Balboa,34.1811656,-118.495236,0.2716744107630924,1
294,03-21-2020,Lakewood,33.8503463,-118.11719140000001,0.0,0
295,03-21-2020,Lancaster,34.6981064,-118.13661529999999,0.2930191750141498,1
296,03-21-2020,Lawndale,33.8885217,-118.3531991,0.0,0
297,03-21-2020,Lomita,33.8036545,-118.3195014,0.0,0
298,03-21-2020,Lynwood,33.924831,-118.2024154,0.0,0
299,03-21-2020,Manhattan Beach,33.8915985,-118.39512409999999,0.5834688119765788,1
300,03-21-2020,Mar Vista,34.0037605,-118.43916409999999,0.3135771996484444,1
301,03-21-2020,Melrose,34.0536909,-118.2427666,0.9722989317526182,1
302,03-21-2020,Miracle Mile,34.008544,-118.13341499999999,0.0,0
303,03-21-2020,Montebello,34.0159398,-118.111975,0.1143740956562645,1
304,03-21-2020,Monterey Park,34.051522,-118.129807,0.039718794582158476,0
305,03-21-2020,North Hollywood,34.1729044,-118.37403710000001,0.25630385324028654,1
306,03-21-2020,Northridge,34.2345615,-118.53693159999999,0.10178683804173276,1
307,03-21-2020,Palms,34.024732799999995,-118.4116152,0.5571296655480975,1
308,03-21-2020,Park La Brea,34.067401600000004,-118.35523629999999,0.0,0
309,03-21-2020,Playa Vista,33.976010200000005,-118.4181654,0.5580188180371163,1
310,03-21-2020,Redondo Beach,33.8455911,-118.38867659999998,0.6753486111487175,1
311,03-21-2020,Reseda,34.200078399999995,-118.53698840000001,0.15666066874342563,1
312,03-21-2020,San Dimas,34.1066756,-117.8067257,0.0,0
313,03-21-2020,San Fernando,34.28497,-118.437652,0.0,0
314,03-21-2020,San Pedro,33.7358518,-118.2922934,0.17815490761796313,1
315,03-21-2020,Santa Clarita,34.3916641,-118.54258600000001,0.14756481816394365,1
316,03-21-2020,Santa Monica,34.019470399999996,-118.4912273,0.6676119734816844,1
317,03-21-2020,Sherman Oaks,34.1508718,-118.4489865,0.16547720768392477,1
318,03-21-2020,Silverlake,34.092940999999996,-118.2697155,0.8333226126539016,1
319,03-21-2020,South El Monte,34.0519548,-118.04673390000002,0.0,0
320,03-21-2020,South Whittier,33.9435081,-118.03478270000001,0.21365255455161877,1
321,03-21-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0,0
322,03-21-2020,Studio City,34.148398900000004,-118.39618770000001,0.8196792762179401,1
323,03-21-2020,Sun Valley,34.2175042,-118.37035759999999,0.2767660125304649,1
324,03-21-2020,Sunland,34.266946600000004,-118.3023,0.0,0
325,03-21-2020,Sylmar,34.307625200000004,-118.44921480000001,0.0,0
326,03-21-2020,Tarzana,34.171443599999996,-118.54297890000001,0.32862746273022,1
327,03-21-2020,Torrance,33.83584920000001,-118.34062879999999,0.15244294529238892,1
328,03-21-2020,Tujunga,34.252225,-118.2884105,0.0,0
329,03-21-2020,University Park,34.027449,-118.2839493,0.20163720871328064,1
330,03-21-2020,Valley Glen,34.182637899999996,-118.41386659999999,0.0,0
331,03-21-2020,Van Nuys,34.1866193,-118.4486669,0.22264742524058492,1
332,03-21-2020,Venice,33.995044,-118.4668875,0.37929392426988884,1
333,03-21-2020,Vermont Knolls,33.9668188,-118.29167,0.0,0
334,03-21-2020,Vermont Vista,33.9419475,-118.2858138,0.28585561544328675,1
335,03-21-2020,Vernon Central,34.007135,-118.22525,0.12036868574470691,1
336,03-21-2020,Walnut,34.020289399999996,-117.86533859999999,0.0,0
337,03-21-2020,West Adams,34.0294356,-118.35248329999999,0.4692288468997674,1
338,03-21-2020,West Covina,34.0686208,-117.93895259999998,0.10268973091007716,1
339,03-21-2020,West Hills,34.2032325,-118.645476,0.0,0
340,03-21-2020,West Hollywood,34.0923014,-118.36928940000001,1.8081669991301865,2
341,03-21-2020,West Vernon,34.007135,-118.22525,0.2877872212172433,1
342,03-21-2020,Westchester,33.9597349,-118.40063219999999,0.0,0
343,03-21-2020,Westlake,34.0629226,-118.27282040000001,0.10155839306698643,1
344,03-21-2020,Westwood,34.05612070000001,-118.43063470000001,0.34453750515350146,1
345,03-21-2020,Whittier,33.9708782,-118.0308396,0.0,0
346,03-21-2020,Winnetka,34.2058826,-118.57093400000001,0.15465363325600556,1
347,03-21-2020,Woodland Hills,34.1684364,-118.6058382,0.350676671043628,1
348,03-22-2020,Alhambra,34.093042,-118.12706000000001,0.15834510309348068,1
349,03-22-2020,Altadena,34.1863161,-118.13523290000002,0.37223002574922875,1
350,03-22-2020,Arcadia,34.136207500000005,-118.0401497,0.0,0
351,03-22-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.22054572744602244,1
352,03-22-2020,Bellflower,33.8825705,-118.1167679,0.6457707638254413,1
353,03-22-2020,Beverly Hills,34.0696501,-118.3963062,0.0,0
354,03-22-2020,Beverlywood,34.045933399999996,-118.39492,0.3209825539614925,1
355,03-22-2020,Boyle Heights,34.0436892,-118.20976840000002,0.021708199332782722,0
356,03-22-2020,Brentwood,34.0521403,-118.4740699,0.010866516869462073,0
357,03-22-2020,Burbank,34.181648200000005,-118.3258554,0.1753279602101871,1
358,03-22-2020,Calabasas,34.144664299999995,-118.6440973,0.0,0
359,03-22-2020,Canoga Park,34.2010776,-118.5978259,0.17604807553209217,1
